1020121944		Dinu, C/Zelnickova, R	Karatancheva, L/Sakellaridi, S	TENNIS	4.0	5.4	1.12	1.19	2.65	1.4	16.0	29.0
1020121948		Reitano, Stefano	Badenhorst, Devin	TENNIS	17.0	1.68	2.04	-1.0	2.7	1.38	63.0	47.0
1020121955		Minnen, Greet	Xiyu Wang	TENNIS	46.0	2.25	1.58	-1.0	2.06	1.7	56.0	4.0
1020121974		Martín, Andrés	Cid Subervi, Roberto	TENNIS	2.32	14.0	1.01	1.53	1.37	2.75	35.0	39.0
1020121980		Parravicini, G/Valente, D	Falkner, Z/Hobgarski, K	TENNIS	34.0	1.13	5.25	-1.0	5.8	1.1	33.0	5.0
1020121984		Martinez Martinez, J/Winter Lopez, B	Caldes, J/Francisco, L	TENNIS	1.27	16.0	-1.0	3.3	1.24	3.5	6.0	59.0
1020121985		Alcala Gurri, M/Barreto Sanchez, D A	Genov, A/Lopez, N	TENNIS	16.0	2.85	1.35	-1.0	1.6	2.16	83.0	58.0
1020121999		Pisaric, A/Radjenovic, V	Katuch, J/Michalik, R	TENNIS	1.72	18.0	-1.0	1.97	1.68	2.04	0.0	38.0
1020122000		Bulatova, Ar/Herea, C A	Guth, M/Pridankina, E	TENNIS	14.0	3.4	1.25	1.01	7.0	1.08	17.0	44.0
1020122001		Christofi, E/Jokic, K	Eraydin, B/Simunyu, C	TENNIS	3.55	4.5	1.16	1.24	1.48	2.4	96.0	26.0
1020122005		Pigossi, Laura	Babos, Timea	TENNIS	2.6	10.5	1.03	1.42	2.04	1.68	15.0	30.0
1020122020		Oetzbach, A/Rosenkranz, M	Dahlin, M/Steinegger, Y	TENNIS	1.94	15.0	-1.0	1.76	1.57	2.23	67.0	1.0
1020122022		Kozarov, K/Sieg, M	Meliss, V/Muntean, V	TENNIS	2.45	11.0	1.03	1.47	1.26	3.35	70.0	39.0
1020122023		Bondar, Anna	Bogdan, Ana	TENNIS	51.0	2.88	1.37	-1.0	1.91	1.81	93.0	12.0
1020122025		Blanch, Dali	Fanselow, Sebastian	TENNIS	12.0	15.0	-1.0	1.01	2.95	1.32	89.0	0.0
1020122035		Guillen Meza, Alvaro	Vilicich, Bautista	TENNIS	1.55	20.0	-1.0	2.25	1.09	6.25	147.0	8.0
1020122049		Adaloglou, M/Vozniak, K	La Cagnina, N/Paterno, G	TENNIS	2.05	18.0	-1.0	1.67	2.05	1.67	0.0	27.0
1020122050		Cirotte, A/Szostak, M	Adkar, V/Gulin, G	TENNIS	15.0	2.9	1.34	-1.0	1.34	2.9	100.0	21.0
1020122051		Chopra, K/Martín, A	Nortey, I/Singh, K	TENNIS	1.98	6.75	1.08	1.71	1.54	2.28	23.0	37.0
1020122052		Braithwaite, T/Wiskandt, M	Kroslak, J/Privara, P B	TENNIS	2.6	14.0	1.01	1.42	1.52	2.38	54.0	35.0
1020122059		Reis DA Silva, Joao Lucas	Boyer, Tristan	TENNIS	14.0	2.88	1.35	1.01	1.93	1.77	91.0	25.0
1020122061		De Jonge, D/Schnaitter, J	Davis, J/Jones, B	TENNIS	1.76	15.0	1.01	1.93	1.62	2.14	7.0	31.0
1020122065	2023-09-22 15:03:09.846732	Fils, Arthur	Shelton, Ben	TENNIS	181.0	2.25	1.58	-1.0	2.5	1.47	73.0	35.0
1020122066	2023-09-22 16:54:52.187384	Davidovich Fokina, Alejandro	Cerundolo, Francisco	TENNIS	14.0	2.95	1.35	1.02	1.52	2.4	99.0	4.0
1020122071	2023-09-22 20:56:24.752110	Monfils, Gael	Auger Aliassime, Felix	TENNIS	91.0	2.0	1.74	-1.0	2.06	1.77	62.0	46.0
1020122072		Hesse, Amandine	Korneeva, Alina	TENNIS	18.0	1.19	4.1	-1.0	4.4	1.16	15.0	25.0
1020122081		Couacaud, Enzo	Galarneau, Alexis	TENNIS	21.0	2.15	1.62	-1.0	1.83	1.86	97.0	45.0
1020122100		Schmiedlova, Anna Karolina	Kawa, Katarzyna	TENNIS	1.9	26.0	-1.0	1.83	1.46	2.55	35.0	29.0
1020122101		Gil, F/Marques, D	Araujo, P/Schoen, P	TENNIS	2.1	17.0	-1.0	1.63	2.1	1.63	0.0	18.0
1020122102		Faria, J/Rocha, H	Falcao, G/Pereira, T	TENNIS	1.41	18.0	-1.0	2.6	1.3	3.15	7.0	6.0
1020122107		Kestelboim, Mariano	Descotte, Matias Franco	TENNIS	4.9	25.0	-1.0	1.14	3.85	1.21	1.0	13.0
1020122108		Grey, B/Silva, E	Jorge, F/Jorge, M	TENNIS	15.0	1.98	1.71	1.01	2.65	1.41	87.0	41.0
1020122118		Kingsley, Cannon	Harrison, Christian	TENNIS	3.1	26.0	-1.0	1.32	1.49	2.43	21.0	54.0
1020122123		Mouilleron Salvo, Manuel	Kuzuhara, Bruno	TENNIS	29.0	1.64	2.1	-1.0	2.1	1.64	36.0	24.0
1020122132		Peniston, Ryan	Pospisil, Vasek	TENNIS	5.4	12.5	1.02	1.13	1.66	2.08	158.0	43.0
1020122133		Prozorova, Tatiana	Kiick, Allie	TENNIS	4.6	10.5	1.03	1.15	1.45	2.5	102.0	56.0
1020122150		Roncadelli, Franco	Barreiros Reyes, Mateo	TENNIS	1.17	51.0	-1.0	4.5	1.17	4.5	0.0	30.0
1020122154		Britto, L/Schiessl, J E	Aguilar Cardozo, F/Aguilar Cardozo, J	TENNIS	1.11	5.8	1.11	5.8	1.11	5.8	0.0	1.0
1020122159		Hu, Victoria	Jacquemot, Elsa	TENNIS	151.0	1.32	3.05	-1.0	3.3	1.27	54.0	29.0
1020122160	2023-09-25 18:12:05.588738	Club Atlético Welcome	Atlético Olimpia	BASKETBALL	4.2	5.5	1.1	1.17	3.2	1.3	38.0	9.0
1020122162	2023-09-25 18:12:26.009499	Miramar	Lagomar	BASKETBALL	8.5	1.43	2.55	1.02	2.75	1.4	25.0	27.0
1020122163		Sweeney, Jake	Sau Franco, Alan Raul	TENNIS	35.0	5.25	1.12	-1.0	1.84	1.84	69.0	34.0
1020122166	2023-09-22 19:01:26.212093	Bolton, E/Bozovic, A	Zamarripa, A/Zamarripa, M	TENNIS	3.8	4.8	1.15	1.21	1.5	2.38	50.0	51.0
1020122167		Brengle, Madison	Stakusic, Marina	TENNIS	5.1	5.2	1.13	1.13	1.34	2.9	58.0	28.0
1020122264	2023-09-22 16:25:18.082203	Andreozzi, G/Hach Verdugo, H	Perez, A/Quinn, E	TENNIS	1.36	18.0	-1.0	2.8	1.36	2.85	3.0	9.0
1020122412	2023-09-22 15:46:45.774665	Douglas, Ellie	Defalco, Jenna	TENNIS	6.75	14.0	1.01	1.08	1.54	2.28	102.0	5.0
1020122469		Jackson, Jennifer	Bouzgarrou, Mouna	TENNIS	1.25	181.0	-1.0	3.4	1.21	3.75	6.0	34.0
1020122472		Ngounoue, Malkia	Oliver, Natalie	TENNIS	1.01	226.0	-1.0	14.0	1.01	15.0	1.0	21.0
1020122477	2023-09-22 15:01:34.362147	Rajaram, Natasha	Ferguson, Katie	TENNIS	23.0	3.65	1.23	-1.0	1.61	2.15	112.0	16.0
1020122524		Smillie, Connor	Stevenson, David	TENNIS	71.0	1.23	3.65	-1.0	4.1	1.19	42.0	57.0
1020122525	2023-09-22 14:50:37.265699	Manuel, Melvin	Sau Franco, Alan Raul	TENNIS	2.55	18.0	-1.0	1.43	1.4	2.7	79.0	59.0
1020122526		Rogers, Foster	Savva, Stefanos	TENNIS	161.0	2.6	1.42	-1.0	2.12	1.63	71.0	58.0
1020122527	2023-09-22 15:37:33.822736	Bracks, Luke	Emesz, Benedikt	TENNIS	201.0	1.18	4.2	-1.0	6.25	1.09	43.0	51.0
1020122529	2023-09-22 17:48:00.591763	Shuler, Jason	Planelles Ripoll, Gerard	TENNIS	12.0	6.25	1.1	1.02	2.35	1.52	48.0	19.0
1020122539		Dabrowski, G/Routliffe, E	Paolini, J/Sherif, M	TENNIS	1.43	34.0	-1.0	2.6	1.32	3.0	8.0	45.0
1020122602		Famila Schio (F) 	Dinamo Sassari (F)	BASKETBALL	1.56	10.0	1.02	2.28	1.08	7.0	12.0	39.0
1020122641	2023-09-24 02:56:21.259716	Energa Toruń (F)	Polonia Warszawa (F)	BASKETBALL	1.86	14.0	-1.0	1.83	1.66	2.12	0.0	57.0
1020122670	2023-09-22 15:38:14.694275	Tettamble, Gus	Barun, Bozo	TENNIS	181.0	1.4	2.7	-1.0	3.95	1.2	70.0	40.0
1020122671	2023-09-22 17:05:24.078281	Dolehide, Caroline	Kenin, Sofia	TENNIS	7.0	29.0	-1.0	1.1	3.6	1.26	16.0	32.0
1020122672	2023-09-22 19:01:46.579495	Garcia, Caroline	Sakkari, Maria	TENNIS	301.0	1.8	1.96	-1.0	2.4	1.57	55.0	6.0
1020122673	2023-09-22 22:57:27.860225	Fils, A/Rublev, A	Paul, T/Tiafoe, F	TENNIS	16.0	4.1	1.18	-1.0	1.95	1.78	91.0	47.0
1020122687		Doxa Lefkadas	Apollon Patras	BASKETBALL	15.0	1.19	4.0	-1.0	5.25	1.11	10.0	0.0
1020122699	2023-09-22 20:52:20.647707	Hunter, S/Mertens, E	Dolehide, C/Muhammad, A	TENNIS	1.78	51.0	-1.0	1.95	1.26	3.7	24.0	4.0
1020122703		Xin Gao/Zhe Li	Polmans, M/Romios, M C	TENNIS	2.45	35.0	-1.0	1.47	1.41	2.65	0.0	36.0
1020122754	2023-09-23 00:05:45.816227	Lammons, N/Withrow, J	Chandrasekar, A/Prashanth, N V S	TENNIS	1.3	29.0	-1.0	3.05	1.17	4.5	29.0	12.0
1020122756	2023-09-23 04:21:45.485331	Borges, N/Rinderknech, A	Cash, J/Galloway, R	TENNIS	2.33	30.0	-1.0	1.52	2.08	1.65	9.0	25.0
1020122924		Brouwer, Gijs	Albot, Radu	TENNIS	16.0	2.2	1.58	-1.0	1.94	1.77	132.0	4.0
1020122979	2023-09-23 01:53:35.284334	Gille, S/Vliegen, J	King, E/Stalder, R	TENNIS	1.66	26.0	-1.0	2.08	1.32	3.0	37.0	36.0
1020123004	2023-09-24 00:04:25.573907	Thompson, Jordan	Safiullin, Roman	TENNIS	3.85	2.65	1.43	1.22	1.98	1.75	80.0	0.0
1020123140		Lestienne, Constant	Ofner, Sebastian	TENNIS	2.25	3.7	1.23	1.57	2.25	1.57	0.0	26.0
1020123286	2023-09-23 05:07:48.078737	Cadar, E-T/Samir, S	Easwaramurthi, A/Sedysheva, A	TENNIS	1.23	18.0	-1.0	3.65	1.05	8.5	24.0	20.0
1020123298	2023-09-23 00:18:22.872776	Hosogi, Sakura	Muramatsu, Chihiro	TENNIS	1.73	12.0	1.01	1.97	1.5	2.5	10.0	7.0
1020123299	2023-09-23 01:42:41.590300	Shibahara, Ena	Perez, Ellen	TENNIS	14.0	5.8	1.1	1.01	1.52	2.4	104.0	41.0
1020123300	2023-09-23 00:29:58.561119	Schoofs, Bibiane	Kawaguchi, Natsumi	TENNIS	17.0	1.71	2.0	-1.0	2.55	1.43	74.0	23.0
1020123302	2023-09-22 20:05:33.902078	Dart, Harriet	Ishii, Sayaka	TENNIS	2.08	15.0	-1.0	1.65	1.13	5.2	133.0	29.0
1020123303	2023-09-22 22:08:20.039312	Olmos, Giuliana	Saigo, Rina	TENNIS	18.0	2.32	1.52	-1.0	1.67	2.1	104.0	38.0
1020123304	2023-09-23 02:09:15.069364	Hontama, Mai	Imamura, Saki	TENNIS	1.04	18.0	-1.0	9.5	1.04	11.0	37.0	0.0
1020123305	2023-09-23 00:12:34.956518	Matsuda, Rinko	Doi, Misaki	TENNIS	18.0	1.1	6.4	-1.0	8.5	1.06	18.0	24.0
1020123306	2023-09-23 03:46:40.404419	Melichar-Martinez, Nicole	Saito, Sara	TENNIS	12.5	1.89	1.79	1.02	3.35	1.26	53.0	54.0
1020123307	2023-09-23 02:02:26.463635	Papamichail, Despina	Marozava, Lidziya	TENNIS	1.03	17.0	-1.0	9.5	1.02	11.0	6.0	34.0
1020123308	2023-09-22 22:54:25.063371	Sakatsume, Himeno	Hanatani, Nagi	TENNIS	1.15	17.0	-1.0	4.7	1.06	8.5	7.0	21.0
1020123342	2023-09-23 04:15:37.543822	Hanyu Guo/Xinyu Jiang	Hozumi, E/Ninomiya, M	TENNIS	3.2	12.0	1.02	1.28	1.92	1.81	13.0	34.0
1020123366	2023-09-23 03:01:00.660269	Piros, Zsombor	Fatic, Nerman	TENNIS	111.0	3.65	1.23	-1.0	1.5	2.38	91.0	54.0
1020123379	2023-09-23 05:17:01.707541	Carle, Maria Lourdes	Hercog, Polona	TENNIS	2.75	16.0	-1.0	1.38	1.89	1.8	46.0	21.0
1020123399	2023-09-23 07:25:57.180381	Costoulas, Sofia	Falei, Aliona	TENNIS	16.0	4.35	1.17	-1.0	1.81	1.87	120.0	37.0
1020123400		Added, D/Olivetti, A	Arneodo, R/Weissborn, T-S	TENNIS	1.8	9.5	1.03	1.88	1.62	2.14	16.0	36.0
1020123401		Cazaux, Arthur	Broady, Liam	TENNIS	15.0	3.75	1.22	1.01	1.8	1.9	93.0	1.0
1020123403	2023-09-24 09:03:52.328079	Dennis Novak	Kopriva, Vit	TENNIS	30.0	2.25	1.57	-1.0	1.64	2.12	91.0	53.0
1020123415	2023-09-23 01:06:06.644502	Teichmann, Jil	Yidi Yang	TENNIS	1.03	18.0	-1.0	11.0	1.02	11.5	1.0	53.0
1020123416	2023-09-23 01:11:13.211724	Hruncakova, Viktoria	Jing-Jing Lu	TENNIS	1.09	18.0	-1.0	6.75	1.04	9.5	4.0	49.0
1020123417	2023-09-23 02:38:30.540652	Burrage, Jodie	Jia-Jing Lu	TENNIS	1.35	18.0	-1.0	2.88	1.11	5.6	27.0	43.0
1020123418	2023-09-22 23:13:24.265873	Zongyu Li	Xiaodi You	TENNIS	17.0	2.25	1.56	-1.0	2.48	1.47	67.0	39.0
1020123419	2023-09-22 22:59:50.188533	Marino, Rebecca	Shuo Feng	TENNIS	1.47	18.0	-1.0	2.43	1.02	12.0	52.0	11.0
1020123420	2023-09-23 02:43:16.678585	Friedsam, Anna-Lena	Yufei Ren	TENNIS	1.38	18.0	-1.0	2.7	1.16	4.6	52.0	11.0
1020123421	2023-09-22 23:13:44.693187	Sijia Wei	Savinykh, Valeria	TENNIS	14.0	3.6	1.23	1.01	2.75	1.38	118.0	18.0
1020123423	2023-09-23 01:08:09.189444	Bai, Zhuoxuan	Yao, Xinxin	TENNIS	1.32	18.0	-1.0	3.0	1.07	7.5	39.0	16.0
1020123424	2023-09-23 02:34:45.995815	Tjandramulia, Olivia	Mandlik, Elizabeth	TENNIS	18.0	1.07	7.5	-1.0	7.5	1.07	0.0	22.0
1020123425	2023-09-23 03:36:47.897962	Meiling Wang	Kolodynska, Jana	TENNIS	17.0	1.33	2.95	-1.0	2.95	1.33	48.0	55.0
1020123426	2023-09-22 23:11:01.731238	Gleason, Quinn	Hartono, Arianne	TENNIS	18.0	1.28	3.2	-1.0	5.25	1.13	66.0	24.0
1020123474	2023-09-23 05:05:04.233705	Forejtek, Jonas	Vanshelboim, Eric	TENNIS	1.32	18.0	-1.0	3.0	1.27	3.35	18.0	17.0
1020123476	2023-09-23 10:22:00.985633	Bortolotti, M/Passaro, F	Frantzen, C/Jebens, H	TENNIS	17.0	1.54	2.28	-1.0	2.43	1.47	52.0	59.0
1020123479	2023-09-23 04:10:31.110753	Jones, A/Quayle, D	Maginley, H J/Sheehy, J	TENNIS	18.0	1.42	2.6	-1.0	3.45	1.25	8.0	52.0
1020123485	2023-09-23 04:30:16.742166	Korneeva, Alina	Marcinko, Petra	TENNIS	4.9	7.5	1.06	1.14	1.36	2.8	110.0	49.0
1020123703	2023-09-23 02:08:54.597149	Linette, Magda	Xiyu Wang	TENNIS	201.0	2.0	1.73	-1.0	1.95	1.79	77.0	0.0
1020123916	2023-09-23 04:52:26.633505	Dzumhur, Damir	Cobolli, Flavio	TENNIS	2.5	10.0	1.03	1.46	2.18	1.6	51.0	32.0
1020123922	2023-09-24 00:07:49.269129	Khachanov, Karen	McDonald, Mackenzie	TENNIS	9.5	41.0	-1.0	1.05	1.86	1.86	52.0	5.0
1020124006	2023-09-24 09:05:14.533415	Pellegrino, Andrea	Ramos-Viñolas, Albert	TENNIS	3.2	21.0	-1.0	1.28	2.88	1.36	12.0	12.0
1020124039	2023-09-23 07:03:41.723923	Mmoh, Michael	Lestienne, Constant	TENNIS	3.25	2.95	1.33	1.28	1.64	2.12	53.0	1.0
1020124062	2023-09-23 06:29:42.860243	Wessels, Louis	Krumich, Martin	TENNIS	2.48	8.5	1.06	1.46	2.14	1.62	10.0	22.0
1020124265	2023-09-23 04:56:32.119043	Bondar, A/Zimmermann, K	Jakupovic, D/Khromacheva, I	TENNIS	46.0	1.93	1.77	-1.0	1.87	1.87	58.0	4.0
1020124299	2023-09-23 08:39:47.727888	Christofi, E/Jokic, K	Guth, M/Pridankina, E	TENNIS	2.16	15.0	1.01	1.6	2.12	1.62	1.0	52.0
1020124303	2023-09-23 05:06:26.137080	Martinez Martinez, J/Winter Lopez, B	Genov, A/Lopez, N	TENNIS	1.7	16.0	-1.0	2.02	1.5	2.35	7.0	32.0
1020124319	2023-09-23 12:21:51.317435	Ugo Carabelli, Camilo	Burruchaga, Roman Andres	TENNIS	1.35	14.0	1.01	2.88	1.16	4.4	21.0	45.0
1020124323	2023-09-23 09:07:00.456918	Faria, J/Rocha, H	Gil, F/Marques, D	TENNIS	1.24	16.0	-1.0	3.45	1.15	4.7	15.0	2.0
1020124348	2023-09-23 08:46:55.564075	Albot, Radu	Broady, Liam	TENNIS	71.0	2.5	1.45	-1.0	2.55	1.44	111.0	56.0
1020124377	2023-09-23 06:34:48.789575	Pigossi, Laura	Jeanjean, Leolia	TENNIS	14.0	2.23	1.56	1.01	1.79	1.91	80.0	28.0
1020124380	2023-09-23 09:01:33.062405	Lahey, A/Tian, F	Jorge, F/Jorge, M	TENNIS	14.0	4.4	1.16	1.01	2.88	1.35	48.0	20.0
1020124392	2023-09-23 07:51:52.047384	Schmiedlova, Anna Karolina	Bogdan, Ana	TENNIS	101.0	2.32	1.56	-1.0	2.23	1.66	107.0	38.0
1020124393	2023-09-23 04:49:02.209137	Glasspool, L/Heliovaara, H	Eysseric, J/Mayot, H	TENNIS	11.5	7.0	1.08	1.02	1.15	4.7	84.0	39.0
1020124441	2023-09-23 14:32:36.911062	Peniston, Ryan	Kudla, Denis	TENNIS	111.0	2.16	1.6	-1.0	1.75	1.96	81.0	18.0
1020124446	2023-09-23 12:04:25.293743	Jacquemot, Elsa	Kiick, Allie	TENNIS	35.0	5.2	1.13	-1.0	1.36	2.8	97.0	37.0
1020124603	2023-09-23 12:40:55.375898	Galarneau, Alexis	Kingsley, Cannon	TENNIS	1.98	61.0	-1.0	1.73	1.65	2.1	21.0	32.0
1020124863	2023-09-23 13:57:49.829807	Stakusic, Marina	Douglas, Ellie	TENNIS	1.48	61.0	-1.0	2.43	1.38	2.75	7.0	39.0
1020124923	2023-09-23 11:06:12.700926	Andreozzi, G/Hach Verdugo, H	Cash, R/Trotter, J K	TENNIS	14.0	2.75	1.37	1.01	1.6	2.15	76.0	29.0
1020124924	2023-09-23 18:49:35.647950	Dolehide, Caroline	Sakkari, Maria	TENNIS	121.0	1.52	2.43	-1.0	4.9	1.19	92.0	11.0
1020124996	2023-09-25 20:26:14.098759	Team Cali	Cimarrones Del Choco	BASKETBALL	1.29	17.0	-1.0	3.2	1.23	3.75	2.0	35.0
1020125030	2023-09-23 16:31:27.268609	Hunter, S/Mertens, E	Dabrowski, G/Routliffe, E	TENNIS	2.5	51.0	-1.0	1.46	1.44	2.65	39.0	50.0
1020125031	2023-09-23 21:52:31.727093	Preston, Taylah	Gibson, Talia	TENNIS	2.45	29.0	-1.0	1.47	1.65	2.13	18.0	22.0
1020125065	2023-09-23 21:02:40.414729	Kuwata, Hiroko	Lansere, Sofya	TENNIS	17.0	1.21	3.9	-1.0	3.9	1.21	24.0	53.0
1020125066	2023-09-23 21:05:43.452330	Nakagawa, Naoki	Ochi, Makoto	TENNIS	1.43	18.0	-1.0	2.55	1.37	2.75	89.0	0.0
1020125123	2023-09-23 22:02:42.214852	Marino, Rebecca	Savinykh, Valeria	TENNIS	6.1	15.0	-1.0	1.1	1.52	2.35	143.0	5.0
1020125244	2023-09-23 17:03:37.606393	Ruud, Casper	Paul, Tommy	TENNIS	2.7	226.0	-1.0	1.41	1.6	2.23	55.0	40.0
1020125245	2023-09-23 15:00:08.180402	Rublev, Andrey	Fritz, Taylor	TENNIS	25.0	2.14	1.64	-1.0	1.76	1.97	89.0	32.0
1020125246	2023-09-23 20:54:32.447858	Hurkacz, Hubert	Tiafoe, Frances	TENNIS	61.0	3.05	1.34	-1.0	1.54	2.5	64.0	51.0
1020125302	2023-09-23 21:35:34.472820	Sakatsume, Himeno	Kawaguchi, Natsumi	TENNIS	15.0	7.5	1.07	-1.0	1.15	4.8	100.0	57.0
1020125303	2023-09-23 19:59:59.649115	Hosogi, Sakura	Saigo, Rina	TENNIS	17.0	2.05	1.7	-1.0	1.75	2.05	82.0	27.0
1020125304	2023-09-23 22:02:42.191847	Hruncakova, Viktoria	Xiaodi You	TENNIS	1.49	15.0	-1.0	2.4	1.26	3.35	26.0	0.0
1020125305	2023-09-23 22:03:02.635843	Teichmann, Jil	Hartono, Arianne	TENNIS	4.1	11.0	1.03	1.18	1.45	2.5	120.0	2.0
1020125343	2023-09-25 02:54:53.363066	Gille, S/Vliegen, J	Lammons, N/Withrow, J	TENNIS	29.0	2.28	1.55	-1.0	2.2	1.6	95.0	4.0
1020125344	2023-09-24 02:10:50.618511	Habib, Hady	van Wyk, Kris	TENNIS	1.7	18.0	-1.0	2.02	1.55	2.25	4.0	53.0
1020125349	2023-09-23 23:46:05.652068	Bai, Zhuoxuan	Mandlik, Elizabeth	TENNIS	3.3	16.0	-1.0	1.27	1.87	1.81	50.0	41.0
1020125383	2023-09-24 02:52:14.823616	Korda, Sebastian	Etcheverry, Tomas Martin	TENNIS	1.33	201.0	-1.0	3.1	1.32	3.1	0.0	0.0
1020125472	2023-09-23 22:40:12.707166	Papamichail, Despina	Perez, Ellen	TENNIS	2.95	17.0	-1.0	1.33	1.61	2.15	29.0	52.0
1020125533	2023-09-23 22:58:54.870178	Hurkacz, H/Monfils, G	Auger-Aliassime, F/Shelton, B	TENNIS	121.0	2.55	1.46	-1.0	1.97	1.8	67.0	3.0
1020125610	2023-09-24 17:58:42.797304	Jinotega	Real Estelí	BASKETBALL	2.85	9.0	1.01	1.36	2.5	1.48	0.0	34.0
1020125626	2023-09-24 01:52:43.578188	Rinderknech, Arthur	Musetti, Lorenzo	TENNIS	41.0	1.83	1.9	-1.0	2.04	1.71	78.0	46.0
1020125641	2023-09-24 00:33:41.639623	Mott, Blake	Delaney, Jake	TENNIS	1.44	18.0	-1.0	2.55	1.16	4.5	61.0	27.0
1020126026	2023-09-24 04:07:37.330063	Milovanovic, Elena	Waligora, Amelia	TENNIS	1.7	2.6	1.42	2.0	1.6	2.16	4.0	17.0
1020126027	2023-09-24 03:42:41.448833	Hussey, Giles	Rosenkranz, Mats	TENNIS	2.33	3.05	1.32	1.52	1.88	1.8	5.0	50.0
1020126037	2023-09-24 01:02:37.932345	Ceinos, Eugenia Jazmin	Ugrelidze, Nina	TENNIS	141.0	20.0	-1.0	-1.0	1.86	1.86	139.0	27.0
1020126038	2023-09-24 01:02:58.335036	Zuchanska, Aleksandra Julia	Min Liu	TENNIS	21.0	15.0	1.01	-1.0	1.84	1.84	166.0	29.0
1020126039	2023-09-24 01:34:41.311976	Reva, Aliesia	Xiaotong Wang	TENNIS	5.8	1.41	2.65	1.1	2.65	1.41	9.0	9.0
1020126040	2023-09-24 00:23:09.072300	Hontama, Mai	Saito, Sara	TENNIS	1.23	18.0	-1.0	3.65	1.21	3.85	1.0	37.0
1020126041	2023-09-24 01:08:04.965783	Friedsam, Anna-Lena	Volodko, Kateryna	TENNIS	1.91	18.0	-1.0	1.77	1.4	2.85	28.0	41.0
1020126042	2023-09-24 00:45:56.837430	Burrage, Jodie	Kolodynska, Jana	TENNIS	2.5	11.0	1.02	1.45	1.36	2.8	35.0	43.0
1020126043	2023-09-23 10:55:00.068232	Eysseric, J/Mayot, H	Added, D/Olivetti, A	TENNIS	2.8	2.6	1.41	1.37	2.43	1.48	9.0	34.0
1020126067	2023-09-24 04:12:24.630919	Bittoun Kouzmine, Constantin	Martín, Andrés	TENNIS	2.32	1.71	2.0	1.53	2.2	1.58	1.0	45.0
1020126102	2023-09-24 02:54:59.599896	Xin Gao/Zhe Li	Murray, J/Venus, M	TENNIS	14.0	1.21	3.85	1.01	7.5	1.08	58.0	24.0
1020126112	2023-09-24 03:45:04.803935	Zverev, Alexander	Kecmanovic, Miomir	TENNIS	1.41	5.6	1.13	2.7	1.17	4.6	29.0	53.0
1020126313	2023-09-25 10:56:53.571780	CSU Atlassib Sibiu	CS Valcea 1924	BASKETBALL	1.55	31.0	-1.0	2.28	1.13	5.6	16.0	57.0
1020126403	2023-09-24 13:59:28.610853	Ameghino de Villa María	Asociacion El Ceibo de San Francisco	BASKETBALL	4.0	7.5	1.05	1.2	2.32	1.54	17.0	31.0
1020126406	2023-09-24 03:55:19.950964	Kozarov, Katarina	Falei, Aliona	TENNIS	17.0	1.08	7.0	-1.0	10.5	1.03	6.0	0.0
1020126495	2023-09-24 01:59:14.855046	Al Ahly Cairo	Zhejiang Golden Bulls	BASKETBALL	25.0	7.5	1.05	-1.0	1.15	4.75	38.0	3.0
1020126527	2023-09-24 14:09:41.934933	Bertola, R	Berankis, Ricardas	TENNIS	6.1	14.0	1.01	1.1	3.8	1.21	14.0	1.0
1020126529	2023-09-24 02:57:43.264962	Ilkel, Cem	Hoang, Antoine	TENNIS	2.8	2.48	1.46	1.36	1.6	2.18	62.0	12.0
1020126531	2023-09-24 02:55:40.475102	Paris, Tom	Poullain, Lucas	TENNIS	4.5	4.1	1.19	1.16	3.75	1.22	9.0	13.0
1020126533	2023-09-24 10:48:58.707584	Ferreira Silva, Frederico	Gea, Arthur	TENNIS	1.54	18.0	-1.0	2.3	1.38	2.75	6.0	54.0
1020126535	2023-09-24 09:07:17.583236	Bellucci, Mattia	Vincent Ruggeri, Samuel	TENNIS	6.1	16.0	-1.0	1.1	1.11	6.0	152.0	53.0
1020126537	2023-09-24 12:19:22.077065	De Loore, Joris	Bertrand, Robin	TENNIS	5.2	5.6	1.11	1.13	1.15	4.7	122.0	51.0
1020126579	2023-09-24 03:50:53.003853	Vale, Duarte	Sanchez-Izquierdo, Nikolas	TENNIS	3.7	1.22	3.65	1.22	3.7	1.22	0.0	0.0
1020126583	2023-09-24 09:13:29.555430	Araujo, Pedro	Fonio, Giovanni	TENNIS	17.0	2.28	1.55	-1.0	5.0	1.13	59.0	11.0
1020126584	2023-09-24 08:49:29.969070	Caruso, Salvatore	Kaliyanda Poonacha, Niki	TENNIS	1.19	17.0	-1.0	4.1	1.17	4.25	6.0	23.0
1020126586	2023-09-24 03:51:13.481100	Guinard, Manuel	Sanchez Jover, Carlos	TENNIS	1.58	2.8	1.36	2.2	1.44	2.63	10.0	53.0
1020126587	2023-09-24 03:51:13.444643	Fanselow, Sebastian	Taberner, Carlos	TENNIS	3.25	1.45	2.5	1.27	3.15	1.32	1.0	2.0
1020126610	2023-09-24 10:09:40.459373	Ugo Carabelli, Camilo	Boyer, Tristan	TENNIS	3.25	15.0	-1.0	1.28	1.42	2.6	55.0	53.0
1020126813	2023-09-24 16:41:49.396109	Stakusic, Marina	Kiick, Allie	TENNIS	1.77	121.0	-1.0	1.92	1.77	1.92	0.0	19.0
1020126819	2023-09-24 10:57:15.197507	Galarneau, Alexis	Kudla, Denis	TENNIS	151.0	2.28	1.56	-1.0	1.76	2.04	51.0	34.0
